,Unnamed: 0,Unnamed: 0.1,date_x,from,to,eth_price,punk_id,type,gender,skin_tone,attr_count,attributes,skin_tone_color,img_url,Rarity_Score_1_rarest,Rarity_Score_2_Average,Rarity_Score_3_multiple,timestamp,date_y,gas_eth_price,date_x,eth_usd_price,Price,active_wallet,date_y,active_wallet_shift,wallet_change,daily_sales,date_z_x,sales_shift,daily_sales_change,Male,Dark,Light,Medium,Non-human,daily_ratio,date_z_y,ratio_shift,daily_ratio_change,Log_price,date,polarity
4589,12754,12754,2021-05-03,1727,2750,22.75,3514,Human,Male,Dark,2,"['Police Cap', 'Goat']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk3514.png,12.16876520142156,8.506831424565636,58.95642189989911,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,78082.7775,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,1,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.265524792944042,2021-05-03,0.6521739130434783
4590,14447,14447,2021-05-03,224,4896,23.99,6169,Human,Female,Medium,2,"['Purple Eye Shadow', 'Straight Hair']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk6169.png,14.56934155847508,10.979880804598988,107.6735539795846,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,82338.71789999999,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,0,0,0,1,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.318596724398686,2021-05-03,0.6521739130434783
4591,12156,12156,2021-05-03,2616,2597,24.99,3459,Human,Male,Medium,3,"['Bandana', 'Classic Shades', 'Earring']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk3459.png,3.085613965974951,1.9943970268731492,0.0,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,85770.9279,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,0,0,1,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.359435392393944,2021-05-03,0.6521739130434783
4592,7392,7392,2021-05-03,1892,682,21.0,7254,Human,Male,Medium,2,"['Stringy Hair', 'Small Shades']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk7254.png,4.668757487760747,3.612270669364649,11.93233499130742,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,72076.41,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,0,0,1,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.185482085270506,2021-05-03,0.6521739130434783
4593,8030,8030,2021-05-03,345,2750,22.99,8494,Human,Male,Medium,3,"['Peak Spike', 'Earring', 'Normal Beard']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk8494.png,6.10607819762588,3.942660465656535,0.0,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,78906.5079,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,0,0,1,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.276018986322173,2021-05-03,0.6521739130434783
4594,11955,11955,2021-05-03,4619,2750,22.98,6265,Human,Female,Medium,4,"['Black Lipstick', 'Straight Hair', 'Earring', 'Clown Eyes Blue']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk6265.png,14.56934155847508,5.420661443883177,0.0,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,78872.1858,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,0,0,0,1,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.275583919967692,2021-05-03,0.6521739130434783
4595,8952,8952,2021-05-03,2154,850,24.75,5189,Human,Male,Medium,3,"['Cap', 'Muttonchops', 'Earring']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk5189.png,6.168236381871748,3.77564166892387,0.0,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,84947.1975,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,0,0,1,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.349785136561781,2021-05-03,0.6521739130434783
4596,12786,12786,2021-05-03,2154,2750,23.89,1269,Human,Male,Dark,3,"['Cap Forward', 'Chinstrap', 'Eye Patch']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk1269.png,7.287984541547319,5.287166129953277,130.9224963509196,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,81995.4969,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,1,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.314419608884801,2021-05-03,0.6521739130434783
4597,10411,10411,2021-05-03,3519,2123,37.5,8220,Human,Female,Light,4,"['Tassle Hat', 'Vape', 'Eye Mask', 'Hot Lipstick']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk8220.png,16.32064933099057,8.532589713289806,2650.351559628671,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,128707.875,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,0,0,1,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.765300580523448,2021-05-03,0.6521739130434783
4598,14525,14525,2021-05-03,4041,2166,22.0,8213,Human,Male,Dark,2,"['Frown', 'Knitted Cap']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk8213.png,6.622251104063052,5.401468880501287,27.685556829659426,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,75508.62,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,1,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.2320021009054,2021-05-03,0.6521739130434783
4599,7902,7902,2021-05-03,3851,1564,33.33,6047,Human,Female,Light,4,"['Tassle Hat', 'Blue Eye Shadow', 'Black Lipstick', 'Earring']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk6047.png,16.32064933099057,6.700312205594743,0.0,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,114395.5593,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,0,0,1,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.647417539866732,2021-05-03,0.6521739130434783
4600,8268,8268,2021-05-03,3458,1836,22.0,3565,Human,Male,Medium,3,"['Eye Mask', 'Muttonchops', 'Headband']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk3565.png,6.008881455768466,5.137859574424628,131.6175568699233,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,75508.62,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,0,0,1,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.2320021009054,2021-05-03,0.6521739130434783
4601,8074,8074,2021-05-03,826,3675,26.99,4209,Human,Male,Dark,3,"['Bandana', 'Vape', 'Small Shades']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk4209.png,8.69137588024044,5.419236827548562,117.57767037427088,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,92635.3479,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,1,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.436426074576996,2021-05-03,0.6521739130434783
4602,8593,8593,2021-05-03,5308,2750,22.99,3615,Human,Female,Medium,3,"['Purple Eye Shadow', 'Earring', 'Straight Hair Dark']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk3615.png,13.19211120165486,6.860843750792586,0.0,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,78906.5079,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,0,0,0,1,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.276018986322173,2021-05-03,0.6521739130434783
4603,9267,9267,2021-05-03,4899,6104,23.3,4902,Human,Male,Dark,3,"['Earring', 'Shaved Head', 'Eye Patch']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk4902.png,4.532539506031846,2.725774764536935,0.0,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,79970.493,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,1,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.289413008118737,2021-05-03,0.6521739130434783
4604,8267,8267,2021-05-03,3042,1567,24.2,3565,Human,Male,Medium,3,"['Eye Mask', 'Muttonchops', 'Headband']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk3565.png,6.008881455768466,5.137859574424628,131.6175568699233,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,83059.482,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,0,0,1,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.327312280709723,2021-05-03,0.6521739130434783
4605,9374,9374,2021-05-03,3412,4972,21.88,9022,Human,Male,Light,3,"['Frumpy Hair', 'Frown', 'Muttonchops']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk9022.png,6.622251104063052,5.211974641559516,131.69447679994735,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,75096.7548,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,0,1,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.226532625100862,2021-05-03,0.6521739130434783
4606,11839,11839,2021-05-03,1467,2750,23.75,5087,Human,Male,Medium,2,"['Front Beard', 'Knitted Cap']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk5087.png,5.158688624899863,4.669687640919693,21.566860701424552,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,81514.9875,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,0,0,1,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.308542178027732,2021-05-03,0.6521739130434783
4607,9642,9642,2021-05-03,4273,2756,75.0,5647,Human,Male,Medium,5,"['Bandana', 'Earring', 'Nerd Glasses', 'Goat', 'Pipe']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk5647.png,7.460154160563357,3.699222970224562,0.0,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,257415.75,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,0,0,1,0,3432.21,2021-05-03,2954.22,0.16179905355728424,12.458447761083393,2021-05-03,0.6521739130434783
4608,9873,9873,2021-05-03,1236,345,34.0,6012,Human,Male,Light,4,"['Wild Hair', 'Earring', 'VR', 'Mole']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk6012.png,7.585069500025424,3.460716477391667,0.0,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,116695.14,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,0,1,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.667320172163244,2021-05-03,0.6521739130434783
4609,9899,9899,2021-05-03,5438,2750,22.95,6193,Human,Male,Dark,4,"['Stringy Hair', 'Front Beard Dark', 'Earring', 'Eye Patch']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk6193.png,5.645799411805235,2.9615920125881865,0.0,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,78769.21949999999,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,1,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.274277584053637,2021-05-03,0.6521739130434783
4610,9949,9949,2021-05-03,2367,2010,25.0,4726,Human,Female,Dark,2,"['Silver Chain', 'Straight Hair Dark']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk4726.png,13.19211120165486,11.771327406200156,136.54552231053222,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,85805.25,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,0,1,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.359835472415284,2021-05-03,0.6521739130434783
4611,9373,9373,2021-05-03,2675,3412,24.88,9022,Human,Male,Light,3,"['Frumpy Hair', 'Frown', 'Muttonchops']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk9022.png,6.622251104063052,5.211974641559516,131.69447679994735,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,85393.3848,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,0,1,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.355023915418062,2021-05-03,0.6521739130434783
4612,12434,12434,2021-05-03,4276,2750,21.89,483,Human,Male,Light,2,"['Stringy Hair', 'Mustache']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk483.png,5.427700059019215,3.9917419549938833,13.872028158742364,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,75131.0769,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,0,1,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.226989559081854,2021-05-03,0.6521739130434783
4613,9486,9486,2021-05-03,5005,5227,29.0,2450,Human,Male,Dark,4,"['Luxurious Beard', 'Mohawk Thin', 'Medical Mask', 'Eye Patch']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk2450.png,14.69127815923703,7.829689890133333,1658.4360287536606,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,99534.09,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,1,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.508255477533556,2021-05-03,0.6521739130434783
4614,10827,10827,2021-05-03,1892,4283,21.0,5881,Human,Female,Albino,3,"['Mole', 'Hot Lipstick', 'Mohawk Dark']",#F2DC5D,https://www.larvalabs.com/cryptopunks/cryptopunk5881.png,3.788245740457636,2.945215354918707,22.82780622079055,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,72076.41,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,0,0,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.185482085270506,2021-05-03,0.6521739130434783
4615,4228,4228,2021-05-04,805,76,25.0,3846,Human,Male,Light,2,"['Frumpy Hair', 'Clown Eyes Blue']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk3846.png,4.40287746994765,4.128930832831641,16.973023062320625,1620086400.0,1620086400,290215106.0844,1620086400,3241.09,81027.25,108,2021-05-04,306.0,-0.6470588235294118,4816648.6708,2021-05-04,14303687.12406,-0.6632582473998614,1,0,1,0,0,3241.09,2021-05-04,3432.21,-0.05568423843529385,11.302540796831225,2021-05-04,0.6
4616,12424,12424,2021-05-04,5113,5172,21.0,7678,Human,Female,Albino,2,"['Mole', 'Mohawk']",#F2DC5D,https://www.larvalabs.com/cryptopunks/cryptopunk7678.png,3.619185110528389,2.778566624333563,7.013793046527931,1620086400.0,1620086400,290215106.0844,1620086400,3241.09,68062.89,108,2021-05-04,306.0,-0.6470588235294118,4816648.6708,2021-05-04,14303687.12406,-0.6632582473998614,0,0,0,0,0,3241.09,2021-05-04,3432.21,-0.05568423843529385,11.128187409686449,2021-05-04,0.6
4617,13510,13510,2021-05-04,3416,76,26.99,5936,Human,Male,Medium,2,"['Eye Mask', 'Normal Beard Black']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk5936.png,7.943846794926539,6.976364125347502,47.73363369349984,1620086400.0,1620086400,290215106.0844,1620086400,3241.09,87477.0191,108,2021-05-04,306.0,-0.6470588235294118,4816648.6708,2021-05-04,14303687.12406,-0.6632582473998614,1,0,0,1,0,3241.09,2021-05-04,3432.21,-0.05568423843529385,11.379131398992937,2021-05-04,0.6
4618,14555,14555,2021-05-04,1023,4999,21.0,2004,Human,Male,Medium,3,"['Frumpy Hair', 'Handlebars', 'Eye Patch']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk2004.png,6.057138186128254,4.518969056474282,85.10635161564657,1620086400.0,1620086400,290215106.0844,1620086400,3241.09,68062.89,108,2021-05-04,306.0,-0.6470588235294118,4816648.6708,2021-05-04,14303687.12406,-0.6632582473998614,1,0,0,1,0,3241.09,2021-05-04,3432.21,-0.05568423843529385,11.128187409686449,2021-05-04,0.6
4619,6277,6277,2021-05-04,1954,4251,25.0,9686,Human,Male,Light,3,"['Big Shades', 'Earring', 'Knitted Cap']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk9686.png,4.180686656939523,2.6276116307840263,0.0,1620086400.0,1620086400,290215106.0844,1620086400,3241.09,81027.25,108,2021-05-04,306.0,-0.6470588235294118,4816648.6708,2021-05-04,14303687.12406,-0.6632582473998614,1,0,1,0,0,3241.09,2021-05-04,3432.21,-0.05568423843529385,11.302540796831225,2021-05-04,0.6
4620,14553,14553,2021-05-04,5178,865,27.0,1995,Human,Male,Dark,3,"['Front Beard', 'Cap', 'Mole']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk1995.png,6.168236381871748,4.421624381636782,61.665530799472975,1620086400.0,1620086400,290215106.0844,1620086400,3241.09,87509.43000000001,108,2021-05-04,306.0,-0.6470588235294118,4816648.6708,2021-05-04,14303687.12406,-0.6632582473998614,1,1,0,0,0,3241.09,2021-05-04,3432.21,-0.05568423843529385,11.379501837967354,2021-05-04,0.6
4621,9980,9980,2021-05-04,1023,5678,21.5,6843,Human,Male,Dark,3,"['Cigarette', 'Regular Shades', 'Mohawk Dark']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk6843.png,3.788245740457636,2.806954797866068,17.667276086044605,1620086400.0,1620086400,290215106.0844,1620086400,3241.09,69683.435,108,2021-05-04,306.0,-0.6470588235294118,4816648.6708,2021-05-04,14303687.12406,-0.6632582473998614,1,1,0,0,0,3241.09,2021-05-04,3432.21,-0.05568423843529385,11.151717907096643,2021-05-04,0.6
4622,14573,14573,2021-05-04,3511,76,27.75,5071,Human,Female,Light,3,"['Big Shades', 'Bandana', 'Hot Lipstick']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk5071.png,3.702148235412555,3.2363925120722663,33.35590206457655,1620086400.0,1620086400,290215106.0844,1620086400,3241.09,89940.2475,108,2021-05-04,306.0,-0.6470588235294118,4816648.6708,2021-05-04,14303687.12406,-0.6632582473998614,0,0,1,0,0,3241.09,2021-05-04,3432.21,-0.05568423843529385,11.406900812155468,2021-05-04,0.6
4623,14576,14576,2021-05-04,2292,76,28.0,5568,Human,Male,Light,2,"['Pipe', 'Do-rag']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk5568.png,7.460154160563357,6.064455824162052,34.82965059697966,1620086400.0,1620086400,290215106.0844,1620086400,3241.09,90750.52,108,2021-05-04,306.0,-0.6470588235294118,4816648.6708,2021-05-04,14303687.12406,-0.6632582473998614,1,0,1,0,0,3241.09,2021-05-04,3432.21,-0.05568423843529385,11.415869482138229,2021-05-04,0.6
4624,14577,14577,2021-05-04,4880,345,23.0,9124,Human,Male,Dark,4,"['Shadow Beard', 'Silver Chain', 'Classic Shades', 'Shaved Head']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk9124.png,10.350543610745452,5.317738736019561,478.032398690595,1620086400.0,1620086400,290215106.0844,1620086400,3241.09,74545.07,108,2021-05-04,306.0,-0.6470588235294118,4816648.6708,2021-05-04,14303687.12406,-0.6632582473998614,1,1,0,0,0,3241.09,2021-05-04,3432.21,-0.05568423843529385,11.219159187892174,2021-05-04,0.6
4625,5462,5462,2021-05-04,6083,76,27.5,9060,Human,Male,Dark,2,"['Cigarette', 'Clown Hair Green']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk9060.png,15.740859026555064,8.609782371199756,23.27609821486864,1620086400.0,1620086400,290215106.0844,1620086400,3241.09,89129.975,108,2021-05-04,306.0,-0.6470588235294118,4816648.6708,2021-05-04,14303687.12406,-0.6632582473998614,1,1,0,0,0,3241.09,2021-05-04,3432.21,-0.05568423843529385,11.397850976635551,2021-05-04,0.6
4626,197,197,2021-05-04,4328,2878,20.65,3226,Human,Male,Medium,3,"['Muttonchops', 'Nerd Glasses', 'Do-rag']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk3226.png,5.158688624899863,4.373644013621951,79.32250903252229,1620086400.0,1620086400,290215106.0844,1620086400,3241.09,66928.5085,108,2021-05-04,306.0,-0.6470588235294118,4816648.6708,2021-05-04,14303687.12406,-0.6632582473998614,1,0,0,1,0,3241.09,2021-05-04,3432.21,-0.05568423843529385,11.111380291370066,2021-05-04,0.6
4627,11546,11546,2021-05-04,921,2057,20.0,2108,Human,Male,Medium,2,"['Classic Shades', 'Do-rag']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk2108.png,4.668757487760747,3.877185726867849,14.405983307984688,1620086400.0,1620086400,290215106.0844,1620086400,3241.09,64821.8,108,2021-05-04,306.0,-0.6470588235294118,4816648.6708,2021-05-04,14303687.12406,-0.6632582473998614,1,0,0,1,0,3241.09,2021-05-04,3432.21,-0.05568423843529385,11.079397245517017,2021-05-04,0.6
4628,3174,3174,2021-05-04,6156,2953,21.7,1912,Human,Male,Light,3,"['Peak Spike', 'Frown', 'Classic Shades']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk1912.png,6.622251104063052,5.271314422554628,124.76983413723477,1620086400.0,1620086400,290215106.0844,1620086400,3241.09,70331.653,108,2021-05-04,306.0,-0.6470588235294118,4816648.6708,2021-05-04,14303687.12406,-0.6632582473998614,1,0,1,0,0,3241.09,2021-05-04,3432.21,-0.05568423843529385,11.160977232509438,2021-05-04,0.6
4629,14567,14567,2021-05-04,2292,4451,25.75,6734,Human,Female,Dark,3,"['Red Mohawk', 'Purple Lipstick', 'Earring']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk6734.png,17.18734275052232,6.760290292650286,0.0,1620086400.0,1620086400,290215106.0844,1620086400,3241.09,83458.0675,108,2021-05-04,306.0,-0.6470588235294118,4816648.6708,2021-05-04,14303687.12406,-0.6632582473998614,0,1,0,0,0,3241.09,2021-05-04,3432.21,-0.05568423843529385,11.33209959907277,2021-05-04,0.6
4630,14563,14563,2021-05-04,3980,4451,25.75,6493,Human,Male,Medium,3,"['Police Cap', 'Shadow Beard', 'Earring']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk6493.png,12.16876520142156,5.157007687582519,0.0,1620086400.0,1620086400,290215106.0844,1620086400,3241.09,83458.0675,108,2021-05-04,306.0,-0.6470588235294118,4816648.6708,2021-05-04,14303687.12406,-0.6632582473998614,1,0,0,1,0,3241.09,2021-05-04,3432.21,-0.05568423843529385,11.33209959907277,2021-05-04,0.6
